2018-05-24 17:59:14,b'l.u.t.a: a forma mais pura de persist\xc3\xaancia. garra. coragem. foco. determina\xc3\xa7\xc3\xa3o para atingir os objetivos. sem luta\xe2\x80\xa6 https://t.co/Vu3IfDdeFf'
2018-05-24 17:58:30,b'@RahWalker_ Q U A L I D A D E'
2018-05-24 17:56:38,b'RT @favelafalando1: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-24 17:54:35,b'@credojuliana S E N S U A L I Z A.'
2018-05-24 17:51:47,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 17:50:51,b'@faelrdgs1 Me diga qual a q u a l i d a d e que voc\xc3\xaa procura em uma gr?'
2018-05-24 17:50:08,b'RT @psicogreys: N\nA\nO\n\nV\nE\nN\nH\nA\n\nC\nO\nM\nE\nN\nT\nA\nR\n\nM\nI\nN\nH\nA\nS\n\nC\nO\nI\nS\nA\nS\n\nF\nA\nL\nA\nN\nD\nO\n\nM\nA\nL\n\nD\nA\n\nA\nR\nI\nZ\nO\nN\nA\n\nF\nI\nL\nH\nO\nS\n\nD\nA\n\nP\xe2\x80\xa6'
2018-05-24 17:49:47,b'@decamarg2 quero um guarda ropa de   q u a l i d a d e'
2018-05-24 17:46:14,b'RT @videosdancando: q u e    r  a  b  a      l  i  n  d  a    \xf0\x9f\x8c\xbc https://t.co/SXiBmtMjcT'
2018-05-24 17:42:14,b'@Dlcrf2 N I N G U \xc3\x89 M L I G A'
2018-05-24 17:40:28,b'd e m o s t r a m e  l o  q u e   s e n t i s'
2018-05-24 17:39:52,b'RT @amandacaroamigo: O L H E M Q U E G O S T O S A esses peitos \xf0\x9f\x98\x8d https://t.co/UQB4diFpwq'
2018-05-24 17:39:21,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:38:52,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:37:11,b'@PhelipeLiima F\xc3\x89. SEGUE O LIDER'
2018-05-24 17:36:36,"b'EAE RAPAZIADA, FORTALECEM L\xc3\x81! TMJ &lt;3 &lt;3\nhttps://t.co/rtdOIIIdsA'"
2018-05-24 17:36:28,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:35:07,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:33:30,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:32:50,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:30:41,b'RT @poolworship: F U I   A S S A L T A D O\n\nHayley Williams oficialmente roubou meu cora\xc3\xa7\xc3\xa3o agora https://t.co/6UfUM9QEk5'
2018-05-24 17:30:30,b'Deixa acontecer n a t u r a l m e n t e'
2018-05-24 17:28:34,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 17:27:51,b'RT @Ilovesexys1: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-24 17:27:12,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:26:00,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 17:24:49,b'QUANDO VAI SER O ABRA 3.0 ? HAHAH \xe2\x80\x94 NAO SEI ESTOU EM ANO DE V E S T I B U L A R https://t.co/OhuXzPaW3C'
2018-05-24 17:23:41,b'RT @PutariaHhhh: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-24 17:22:43,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:22:41,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:21:42,b'RT @Lucas15081999: J E S U S  E S T A  V O L T A N D O ! \xf0\x9f\x99\x8f'
2018-05-24 17:20:38,b'E ainda sem a conclus\xc3\xa3o das obras da Copa anterior...\xf0\x9f\x98\x82 https://t.co/8mqc8pUzPx'
2018-05-24 17:19:15,"b'U I L I A M   J O S \xc3\x89, R O D R I G U I N H O e D U D U na supl\xc3\xaancia. \nLuan n\xc3\xa3o.\nD\xc3\xa1-lhe Isl\xc3\xa2ndia.'"
2018-05-24 17:19:14,"b'RT @schnappscrtt: uma amizade tbm tao linda, q infelizmente pode ser destru\xc3\xadda com essa rivalidade R I D I C U L A \n\neh isto \nbeijos com sa\xe2\x80\xa6'"
2018-05-24 17:19:02,b'M E U   D E U S \n\nA  G L O B O   S \xc3\x93    F A L A   B O S T A https://t.co/cSDMvSnRJj'
2018-05-24 17:18:27,b'@ChrisJZullo C O N s e N S u a L \nM U h\nd U D e'
2018-05-24 17:17:59,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:16:14,b'Temos a maior malha hidrovi\xc3\xa1ria do mundo! Claro! N\xc3\xa3o utilizada obviamente! https://t.co/MqkzsVlrAX'
2018-05-24 17:16:14,b'@epanelli CHUPALA\nH\nU\nP\nA\nL\nA'
2018-05-24 17:15:14,b'o l h a  q u e  c o i s a  m a i s  l i n d a  c a s s  e u  t e  a m o https://t.co/NEHhTMdRWF'
2018-05-24 17:15:03,b'@impsardo joga L O C A U T E na busca a\xc3\xad'
2018-05-24 17:14:13,b'RT @crazycatladynat: @d_o_u_g_l_a_s_s Exatamente!'
2018-05-24 17:13:09,"b'RT @Imagine_dos_bts: queria falar alguma coisa inteligente mas s\xc3\xb3 sei tremer de tanto orgulho, eles chegaram t\xc3\xa3o longe e t\xc3\xa3o merecidamente,\xe2\x80\xa6'"
2018-05-24 17:12:45,b'GENTE P E L O A M O R D E D-E-U-S https://t.co/ndZceuYx1m'
2018-05-24 17:12:00,b'RT @julixlacerda: F I C A D E Q U A T R O N A M I N H A F R E N T E P I R A N H A S E S O L T A S \xc3\x93 T A P \xc3\x83 O B O L A D O N A B U N D A D E\xe2\x80\xa6'
2018-05-24 17:10:05,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-24 17:09:22,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-24 17:08:14,b'@d_o_u_g_l_a_s_s Exatamente!'
2018-05-24 17:07:46,b'RT @AnthonyD_Angelo: P A U L O   L O N D R A \xf0\x9f\xa4\xa9'
2018-05-24 17:06:43,b'RT @videosdancando: q u e    r  a  b  a      l  i  n  d  a    \xf0\x9f\x8c\xbc https://t.co/SXiBmtMjcT'
2018-05-24 17:05:22,b'https://t.co/rMa5CA8IPg q u a l i d a d e'
2018-05-24 17:04:40,"b'@L_u_c_a_s23 Sou um bosta, mas f\xc3\xa9 \nBaileeeeee'"
2018-05-24 17:04:22,b'4\xc2\xb0 dia\n\nc o m p u l s \xc3\xa3 o\n\nTOTAL: 1242 kcal'
2018-05-24 17:03:42,b'\xef\xbd\x96 \xef\xbd\x81 \xef\xbd\x90 \xef\xbd\x8f \xef\xbd\x92 \xef\xbd\x96 \xef\xbd\x95 \xef\xbd\x8c \xef\xbd\x87 \xef\xbd\x81 \xef\xbd\x92 \xef\xbd\x85 \xef\xbd\x92'
2018-05-24 17:03:01,"b'Ai de n\xc3\xb3s se por culpa nossa,\nesquecermos da l u t a'"
2018-05-24 17:02:48,"b'N\xc3\x83O SE ACHE SEXY POR TER MUITA TETA, MINHA CADELA TEM 8.\n\nR I D \xc3\x8d C U L A'"
2018-05-24 17:02:00,b'RT @juotenio: como tem gente q consegue apoiar Q U A L Q U E R pol\xc3\xadtico?????? ACORDA CARALHO'
2018-05-24 17:01:34,b'I N T O L E R A V E L\nI N D E C E N T E\nI M O R A L\n          \n         D I V U L G U E M\n\nVeja mais essa aberra\xc3\xa7\xc3\xa3o\xe2\x80\xa6 https://t.co/eJ2JcEBaZC'
2018-05-24 17:00:42,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 17:00:37,b'Ainda me vejo com voc\xc3\xaa \xe2\x80\x94 P R O B L E M A.   T E U. https://t.co/u1Cudar9dM'
2018-05-24 17:00:00,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:59:15,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:59:11,b'P A R A B A I N S\nB\nA\nN\nE\nS C H U L Z https://t.co/EcHdw8A7LU'
2018-05-24 16:58:44,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:57:50,"b'P\nO\nI\nS\n\nE\nU\n\nA\nC\nH\nO\n\nQ\nU\nE\n\nV\nO\nC\n\xc3\x8a\n\nD\nE\nV\nE\nR\nI\nA\n\nV\nO\nL\nT\nA\nR\n\nP\nA\nR\nA\n\nO\n\n""E\nN\nC\nI\nN\nO""\n\nF\nU\nN\nD\nA\nM\nE\nN\nT\nA\nL\xe2\x80\xa6 https://t.co/e2EF0INPw0'"
2018-05-24 16:55:54,b'RT @Lucas15081999: J E S U S  E S T A  V O L T A N D O ! \xf0\x9f\x99\x8f'
2018-05-24 16:54:06,"b'RT @Smith_Hays: Marcelo Madureira diz que o futuro ministro de c. e tecnologia de Bolsonaro, Marcos Pontes, \xc3\xa9 ""despreparado"". \n\nO cara fez\xe2\x80\xa6'"
2018-05-24 16:53:59,b'RT @rosaneamrl: Vou apresentar a solu\xc3\xa7\xc3\xa3o para o caos em apenas quatro letra: L-U-L-A'
2018-05-24 16:53:10,b'Vou apresentar a solu\xc3\xa7\xc3\xa3o para o caos em apenas quatro letra: L-U-L-A'
2018-05-24 16:52:26,b'RT @JqTeixeira: 5\xc2\xba DIA DE PARALISA\xc3\x87\xc3\x83O DOS CAMINHONEIROS:\nOS BARES N\xc3\x83O TEM MAIS CERVEJA NEM CIGARRO\nOS PUTEIROS EST\xc3\x83O FECHADOS\nN\xc3\x83O H\xc3\x81 MAIS H\xe2\x80\xa6'
2018-05-24 16:51:52,"b'V\xc3\xaam pagar R$ 5,50 na gasolina! https://t.co/nJDGbw7IyU'"
2018-05-24 16:51:33,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 16:51:03,b'\xf0\x9f\xa4\xac\xe2\x9c\x8b\xe2\x9c\x8b\xe2\x9c\x8b PARE PARE PARE \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1 COMO VOC\xc3\x8a REALMENTE \xf0\x9f\xa7\x90\xf0\x9f\xa7\x90\xf0\x9f\xa7\x90 N\xc3\x83O CONHECE O PHA? O PHA MUDOU\xe2\x9a\x92\xe2\x9a\x92\xe2\x9a\x92 O PAIS ENQUANTO VC TINHA 3 ANOS \xf0\x9f\x91\xb6\xe2\x80\xa6 https://t.co/88mMIf1goG'
2018-05-24 16:51:00,b'RT @psicogreys: N\nA\nO\n\nV\nE\nN\nH\nA\n\nC\nO\nM\nE\nN\nT\nA\nR\n\nM\nI\nN\nH\nA\nS\n\nC\nO\nI\nS\nA\nS\n\nF\nA\nL\nA\nN\nD\nO\n\nM\nA\nL\n\nD\nA\n\nA\nR\nI\nZ\nO\nN\nA\n\nF\nI\nL\nH\nO\nS\n\nD\nA\n\nP\xe2\x80\xa6'
2018-05-24 16:51:00,b'@TVPalmeirasFAM V\n I\nC\nT\nO\nR\n\nL\nU\n\xc3\x8d\nS\n\nT\nI\nT\nU\nL\nA\nR\n\nJ\n\xc3\x81\n!'
2018-05-24 16:50:59,b'como tem gente q consegue apoiar Q U A L Q U E R pol\xc3\xadtico?????? ACORDA CARALHO'
2018-05-24 16:50:31,b'sem aula amanha A L E L U I A'
2018-05-24 16:49:50,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-24 16:49:44,b'J E S U S  E S T A  V O L T A N D O ! \xf0\x9f\x99\x8f'
2018-05-24 16:47:45,"b'Nossos corruptos pol\xc3\xadticos n\xc3\xa3o entenderam nada mesmo, est\xc3\xa3o esperando a insatisfa\xc3\xa7\xc3\xa3o do povo se voltar contra os ir\xe2\x80\xa6 https://t.co/SVm3y2M4Wa'"
2018-05-24 16:47:19,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:45:53,b'M u i t a   f \xc3\xa9  n e s s a s  M a l u c a s'
2018-05-24 16:45:29,b'RT @psicogreys: N\nA\nO\n\nV\nE\nN\nH\nA\n\nC\nO\nM\nE\nN\nT\nA\nR\n\nM\nI\nN\nH\nA\nS\n\nC\nO\nI\nS\nA\nS\n\nF\nA\nL\nA\nN\nD\nO\n\nM\nA\nL\n\nD\nA\n\nA\nR\nI\nZ\nO\nN\nA\n\nF\nI\nL\nH\nO\nS\n\nD\nA\n\nP\xe2\x80\xa6'
2018-05-24 16:45:05,b'@GCoelha_ vem pra matinhos estudar aqui tem outros cursos legais al\xc3\xa9m de agroecologia e vc pode pegar bolsas etc mo\xe2\x80\xa6 https://t.co/bMkBEqdvrA'
2018-05-24 16:44:52,b'RT @aham_laura_: aaaaaa eu odeio ver as pessoas se achando insuficientes e n\xc3\xa3o conseguir dizer pra elas o quantos elas s\xc3\xa3o INCR\xc3\x8dVEIS e CAPA\xe2\x80\xa6'
2018-05-24 16:42:56,b'RT @MrEttz: agora quero ver essa desgra\xc3\xa7a responder onde que tem gasolina https://t.co/3xiYynrs5n'
2018-05-24 16:41:29,b'@ebin2049 U M A  D E L I C I A'
2018-05-24 16:40:29,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 16:39:50,b'vou botar o cd da hayley kyoko p tocar e sentir a q u e l a s v i b e s'
2018-05-24 16:38:34,b'esta mina nem eh gente eh anjo\n\xe2\x97\x9f grwm:  b l u e  e y e s h a d o w  \xe2\x8c\x93 https://t.co/U5Sf5XJfFi via @YouTube'
2018-05-24 16:37:57,b'RT @lucasbarrozoo: @SPFC_Metal @jornalextra Eu como veterin\xc3\xa1rio passo. Creio ser trabalho pro motorista do caminh\xc3\xa3o de lixo.'
2018-05-24 16:37:41,b'RT @Lebai_fqq: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G\xe2\x80\xa6'
2018-05-24 16:36:42,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:35:48,b'#ShawnMendesTheAlbum I S   S U P E R       R E A L'
2018-05-24 16:32:27,b'Pr\xc3\xb3xima meta: A G U I N A L D O !'
2018-05-24 16:32:10,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:31:30,b'RT @pe_de_feiJa0: Mano passei a \xc3\xbaltima meia hora pensando em como a escola (modelo atual) \xc3\xa9 IN\xc3\x9aTIL\nI\nN\n\xc3\x9a\nT\nI\nL\nPara o ser humano'
2018-05-24 16:31:14,b'RT @SrMartiins17: \xc3\x9altima vez q eu fa\xc3\xa7o algo pra vc (U L T I M A- V E Z ) ... tbm t amo \xf0\x9f\x98\x8a\xe2\x9d\xa4\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/WrgcXneFRR'
2018-05-24 16:30:26,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:30:20,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:30:10,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:30:07,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:29:33,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:28:44,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:28:31,b'c a d \xc3\xaa   m i n h a   r e a \xc3\xa7 \xc3\xa3 o z i n h a   d e   o r g u l h o   f a c e b o o k ? ? ?'
2018-05-24 16:28:15,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:27:39,b'\xc3\x9altima vez q eu fa\xc3\xa7o algo pra vc (U L T I M A- V E Z ) ... tbm t amo \xf0\x9f\x98\x8a\xe2\x9d\xa4\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/WrgcXneFRR'
2018-05-24 16:27:15,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:26:54,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:26:46,b'Galera a favor da ditadura pq com a ditadura n\xc3\xa3o tem democracia... E V O L U \xc3\x87 \xc3\x83 O. E o melhor de tudo \xc3\xa9 a galera d\xe2\x80\xa6 https://t.co/5lSptgvRXg'
2018-05-24 16:26:43,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:26:18,b'@thiagobrianez @fer Q U A L I D A D E'
2018-05-24 16:26:18,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:25:58,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:25:50,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-24 16:25:48,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:25:03,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:23:39,b'a pronto se minha paranoia estiver correta vai ter mais um full album love yourself saga com as letras S E L F pra\xe2\x80\xa6 https://t.co/eQ82ufnuoJ'
2018-05-24 16:23:31,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:22:19,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:21:54,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:21:44,b'RT @xmrvzx: eu: a\nminha m\xc3\xa3e:  a b c d e f g h i j k l m n o p q r s t u v x z 1 2 3 4 5 6 7 8 9 10 a e i o u \xc3\xa3o pi pi pi p\xc3\xb4 p\xc3\xb3 p\xc3\xb4\n\nnunca ma\xe2\x80\xa6'
2018-05-24 16:21:41,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:21:23,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
