2018-08-10 21:53:23,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:52:23,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-10 21:47:05,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:41:43,b'I added a video to a @YouTube playlist https://t.co/B3Lxw5yUqN NegaRen - D.A.A.N.A.C.C.E.'
2018-08-10 21:38:08,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:37:37,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:34:00,"b'b e c a u s e, \n\ny o u   a r e   m y \n\nf a v o r i t e   f l a v o r \n\no f   p o i s o n . . .'"
2018-08-10 21:30:05,b'\xe2\xad\x90 C E L E S T I A L - \xf0\x9f\x8c\x9e - \xf0\x9f\x8c\x91 - \xf0\x9f\x8c\x8f - M O V E M E N T S \xe2\xad\x90\n\n#CelestialMovements ~ Super Moon ~ Partial Solar Eclipse - N\xe2\x80\xa6 https://t.co/pwrvLsZXZr'
2018-08-10 21:22:55,"b'C A N O F F S E T S T O P T Y P I N G L I K E T H I S , I T \xe2\x80\x98 S G I V I N G M E A H E A D A C H E'"
2018-08-10 21:16:03,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 21:14:38,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:10:41,b'RT @IrontomBand: D A N\nI S  T H E \nK E Y  M A S T E R\nT H I S  B O Y \nW R I T E S  A M A Z I N G\nM U S I C  A N D  C R E A T E S\nT O N E S\xe2\x80\xa6'
2018-08-10 21:10:32,"b'RT @aestheaton: *the Jancy kiss starts playing*\n\nMe: fuck me, the S C E N O G R A P H Y makes me W E T. Oh god, this show is an actual M A\xe2\x80\xa6'"
2018-08-10 21:07:07,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:07:01,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:02:12,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 21:01:59,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:59:48,b'RT @oceanweiss: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 20:59:15,b'RT @oceanweiss: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 20:58:36,b'RT @oceanweiss: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 20:57:25,b'F E L A I N V E R S A C E \xe2\x9d\xa4 https://t.co/oRwLDRMiQ7'
2018-08-10 20:56:57,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-10 20:54:52,b'@realDonaldTrump F U C K F A C E  V O N  C L O W N S T I C K'
2018-08-10 20:54:04,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:52:18,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:52:09,b'RT @oceanweiss: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 20:47:09,b'RT @missionconnor: W H A T  I F  S E \xc3\x81 N  A N D  B R Y A N  F I L M E D  A  S K E T C H  W H E R E  B R Y A N  P L A Y S  C O N N O R  A N\xe2\x80\xa6'
2018-08-10 20:46:50,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:46:18,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 20:43:53,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:41:56,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:39:36,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:38:25,"b'RT @anne_pilgaard: @bangtanbabe7 YOU CAN SAY WHAT YOU WANT AND YOU CAN THINK WHAT YOU WANT, BUT JINTRO IS T H E B E S T INTRO, THE BEST TRA\xe2\x80\xa6'"
2018-08-10 20:38:19,b'RT @the1975: // B E S T B R I T I S H G R O U P - T E E N A W A R D S - V O T E N O W // @BBCR1 L O V E \n\nhttps://t.co/Zfe0FgA2yt https://t\xe2\x80\xa6'
2018-08-10 20:35:55,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:35:12,b'RT @lmPostMalone: c r a v i n g y o u'
2018-08-10 20:34:54,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 20:33:33,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:31:27,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:30:22,b'RT @FightGirl4Trump: @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 20:30:01,b'RT @15Block: B U Y T I C K E T S S P O N S O R T H E S A N C T I O N E D V I O L E N C E B R I N G Y O U R F R I E N D S T H E R E W I L B\xe2\x80\xa6'
2018-08-10 20:29:53,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:28:35,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:27:44,"b'""W E  M U S T  B R I N G  S A L V A T I O N  B A C K"" \xe2\x98\x82\xef\xb8\x8f\xf0\x9f\x8c\x8d https://t.co/KpkqofEPfo'"
2018-08-10 20:27:43,b'RT @FightGirl4Trump: @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 20:27:42,b'WEST V I R G I N I I I I I I I I I I I I A A A A A A A A A A A A\n\nM O U N T A I N \nM A M A A A A A A A A A A A A\n\nT\xe2\x80\xa6 https://t.co/4HxawgvYGd'
2018-08-10 20:27:24,b'RT @FightGirl4Trump: @mzee636 @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 20:27:24,b'RT @missionconnor: W H A T  I F  S E \xc3\x81 N  A N D  B R Y A N  F I L M E D  A  S K E T C H  W H E R E  B R Y A N  P L A Y S  C O N N O R  A N\xe2\x80\xa6'
2018-08-10 20:24:02,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:22:11,"b'*C O N T R O V E R S I A L* @TooMuchWit is mildly amused by R. Kelley\'s ""I Admit"" https://t.co/t7xbbNgY3C'"
2018-08-10 20:19:28,b'RT @Laheidisandoval: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R\xe2\x80\xa6'
2018-08-10 20:15:17,b'RT @FightGirl4Trump: @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 20:15:12,b'RT @risetoflyy: @FightGirl4Trump @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 20:14:59,"b""G I V E    A N D   D O N'T\nE X P E C T  I N\nR E T U R N  . \xf0\x9f\x8d\x83"""
2018-08-10 20:12:36,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 20:11:39,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 20:09:48,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 20:08:58,b'RT @latino_CS82: \xe2\x9c\xa8 F U C K I N G     H E A V E N  \xe2\x9c\xa8\n https://t.co/arr9Bl3xSQ'
2018-08-10 20:01:45,"b'Here by popular demand is the alphabet in lower case. \n\na,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z'"
2018-08-10 19:56:34,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 19:53:58,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 19:51:32,b'RT @carolina_arap: i s u c k a t e v e r y t h i n g : )'
2018-08-10 19:44:47,b'RT @missionconnor: W H A T  I F  S E \xc3\x81 N  A N D  B R Y A N  F I L M E D  A  S K E T C H  W H E R E  B R Y A N  P L A Y S  C O N N O R  A N\xe2\x80\xa6'
2018-08-10 19:40:06,b'i a m l o v i n g th e e u r o p e a n c h a m p i o n sh i p s'
2018-08-10 19:39:17,b'@thetomska I n f i n i t e a s d f m o v i e s h e r e w e c o m e'
2018-08-10 19:38:45,"b'@softinjunie How is it even possible to not have a personality, p e o p l e  c o m p l a i n  a b o u t  e v e r y t h i n g.'"
2018-08-10 19:38:26,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 19:38:18,b'I liked a @YouTube video https://t.co/wsBK5YQ0QB I N M Y S T O M A C H'
2018-08-10 19:35:56,b'@acciokana W h a t   S h o w / m o v i e  i s   T h i s   \nA n d   w h e r e    c a n   I   f i n d   I t'
2018-08-10 19:31:11,b'RT @BLACHFISH: \xe2\x9d\xa4V E N I C E - B U R A N O  \xe1\x83\xa6 \xef\xbc\xa8\xef\xbc\xa1\xef\xbc\xb6\xef\xbc\xa5 \xef\xbc\xa1 \xef\xbc\xad\xef\xbc\xa1\xef\xbc\xa7\xef\xbc\xa9\xef\xbc\xa3\xef\xbc\xa1\xef\xbc\xac \xef\xbc\xa4\xef\xbc\xa1\xef\xbc\xb9\xe2\x9d\xa4\xef\xb8\x8fGood Morning Friends\xe2\x9d\xa4 Player - Baby Come Back https://t.co/PhH3b3uFkR\xe2\x80\xa6'
2018-08-10 19:30:29,b'RT @lmPostMalone: c r a v i n g y o u'
2018-08-10 19:27:28,b'w h a t   e v e n  i s  l o o o o o o ng    d i s t a n c e'
2018-08-10 19:25:39,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 19:25:01,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 19:23:15,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-10 19:23:14,b'RT @IrontomBand: D A N\nI S  T H E \nK E Y  M A S T E R\nT H I S  B O Y \nW R I T E S  A M A Z I N G\nM U S I C  A N D  C R E A T E S\nT O N E S\xe2\x80\xa6'
2018-08-10 19:22:48,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 19:22:28,b'RT @IrontomBand: D A N\nI S  T H E \nK E Y  M A S T E R\nT H I S  B O Y \nW R I T E S  A M A Z I N G\nM U S I C  A N D  C R E A T E S\nT O N E S\xe2\x80\xa6'
2018-08-10 19:20:48,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 19:19:27,b'RT @dawnsaffron: @RawStory @megynkelly NEWS FLASH \n\nR E P U B L I C A N S\n\nA R E\n\nS T U P I D\n\nA N D\n\nT H E\n\nG O P\n\nI S\n\nC O M P L I C I T\xe2\x80\xa6'
2018-08-10 19:15:55,b'RT @unam_na: P U B L I C   I N V I T A T I O N\n\n..to Panel Discussion titled: \n\nIs urbanisation an opportunity and a tool for development i\xe2\x80\xa6'
2018-08-10 19:09:54,b'RT @IrontomBand: D A N\nI S  T H E \nK E Y  M A S T E R\nT H I S  B O Y \nW R I T E S  A M A Z I N G\nM U S I C  A N D  C R E A T E S\nT O N E S\xe2\x80\xa6'
2018-08-10 19:08:35,"b'RT @lobsterforday6: Ppl are really trying to fuck over Hyojong, Chanhee and Lucas \n\nWhat is wrong with yall?\n\nIDOLS ARE HUMAN \n\nYOUR\nA\nC\nT\xe2\x80\xa6'"
2018-08-10 19:08:27,"b'I am, indeed, a king, because I know how to rule myself\xe2\x80\xbc\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\nD A V I E N  M A R C O\xe2\x80\xbc\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x96\xaa\xef\xb8\x8f\xe2\x80\xa6 https://t.co/Z03ScKuOIa'"
2018-08-10 19:08:15,b'RT @IrontomBand: D A N\nI S  T H E \nK E Y  M A S T E R\nT H I S  B O Y \nW R I T E S  A M A Z I N G\nM U S I C  A N D  C R E A T E S\nT O N E S\xe2\x80\xa6'
2018-08-10 19:08:00,b'D A N\nI S  T H E \nK E Y  M A S T E R\nT H I S  B O Y \nW R I T E S  A M A Z I N G\nM U S I C  A N D  C R E A T E S\nT O\xe2\x80\xa6 https://t.co/9z7CkXyVBO'
2018-08-10 19:07:04,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 19:05:35,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 19:04:40,b'RT @missionconnor: W H A T  I F  S E \xc3\x81 N  A N D  B R Y A N  F I L M E D  A  S K E T C H  W H E R E  B R Y A N  P L A Y S  C O N N O R  A N\xe2\x80\xa6'
2018-08-10 19:02:43,b'New video by R y a n C e l s i u s \xc2\xb0 S o u n d s: J.I.D &amp; SKI MASK THE SLUMP GOD -  \xef\xbc\xb8\xef\xbc\xb8\xef\xbc\xac \xef\xbc\xa6\xef\xbc\xb2\xef\xbc\xa5\xef\xbc\xb3\xef\xbc\xa8\xef\xbc\xad\xef\xbc\xa1\xef\xbc\xae \xef\xbc\xa3\xef\xbc\xb9\xef\xbc\xb0\xef\xbc\xa8\xef\xbc\xa5\xef\xbc\xb2 2018 (FIEND\xe2\x80\xa6 https://t.co/cdYqbOQTnI'
2018-08-10 19:02:31,b'@Shadbase E X C L U S I V E E N T E R T A I N M E N T'
2018-08-10 19:00:40,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 19:00:34,"b""O U R  P A T I E N C E  H A S  I T' S  L I M I T S\nhttps://t.co/ZvG2g9Crsa"""
2018-08-10 18:58:00,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 18:57:45,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:56:14,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:54:34,b'Since when was england i n t e r a c t i v e ??'
2018-08-10 18:54:16,b'Hello hello \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbe Last week on 8/2 I had the pleasuring of attending &amp; doing photography for C R E A T I V E \xe2\x80\xa2 W O M E\xe2\x80\xa6 https://t.co/azJKf4jgzE'
2018-08-10 18:53:08,"b'RT @anne_pilgaard: @bangtanbabe7 YOU CAN SAY WHAT YOU WANT AND YOU CAN THINK WHAT YOU WANT, BUT JINTRO IS T H E B E S T INTRO, THE BEST TRA\xe2\x80\xa6'"
2018-08-10 18:49:00,"b""https://t.co/YHXPBJxnGt n=50 so 150 + s=100 s=100 350 + u=300 e=5 b=2 I=9 that's Hebrew it's there c+k = 100 r=200\xe2\x80\xa6 https://t.co/5YrG5GDwzC"""
2018-08-10 18:44:59,b'U P L O A D I N G  V I D E O - % 1 0  C O M P L E T E'
2018-08-10 18:42:43,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:42:41,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 18:41:07,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 18:39:33,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 18:39:01,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 18:36:40,"b'RT @anne_pilgaard: @bangtanbabe7 YOU CAN SAY WHAT YOU WANT AND YOU CAN THINK WHAT YOU WANT, BUT JINTRO IS T H E B E S T INTRO, THE BEST TRA\xe2\x80\xa6'"
2018-08-10 18:35:54,b'critical onions aside i made a small list of the good things to come out of s7 so:\n-the animation. gorgeous as ever\xe2\x80\xa6 https://t.co/dxM8IkODbU'
2018-08-10 18:35:33,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
