2018-08-10 21:56:37,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:56:11,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:54:33,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:53:54,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:50:41,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:49:18,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:49:10,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:48:44,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:48:16,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:48:13,b'Gostei de um v\xc3\xaddeo @YouTube https://t.co/iY6rvKEj3M I N E C R A F T'
2018-08-10 21:48:07,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:47:47,b'Gostei de um v\xc3\xaddeo @YouTube https://t.co/JzwbsZQdvA I N E C R A F T'
2018-08-10 21:46:25,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:45:08,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:45:06,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:44:22,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:43:29,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:42:16,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:42:13,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:41:44,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:41:39,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:41:39,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:41:22,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:40:36,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:39:50,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:39:18,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:39:10,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:39:08,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:38:38,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:38:33,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:38:29,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:37:58,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:37:14,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:36:41,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:36:00,b'Chama as Amigas Fantasy 8 de Setembro C/Mc Maneirinho + Zullu. Kim Quaresma. Wendel Czr. Leo Barc. S\xc3\xadtio duros na Q\xe2\x80\xa6 https://t.co/YPsT5mzTl3'
2018-08-10 21:35:12,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:34:29,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:34:29,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:32:26,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:31:29,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:31:10,b'RT @quartel24: ESCOLHI   V   O  C  \xc3\x8a   PRA SER MINHA \n      M  U   L  H  E  R   E    SOU T\xc3\x83O   F I E L \nA NOSSA   R  E  L  A  \xc3\x87  \xc3\x83  O\xe2\x80\xa6'
2018-08-10 21:31:03,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:30:36,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:30:27,b'RT @hanny_day: I n c r e v a    v o u    e s t a r \n            P o s t a n d o \nM u s i c a s     a u t o r a i s\nhttps://t.co/jJx83O0hjy\xe2\x80\xa6'
2018-08-10 21:29:56,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:26:23,b'i n v o c a d o https://t.co/rOIZYOw4cN'
2018-08-10 21:25:15,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:24:41,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:24:25,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:22:50,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:22:22,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:21:23,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:20:20,b'eu acho I-N-C-R-I-V-E-L como SEMPRE na sexta feira aparece algum BO final de tarde que prende a gente aqui na loja.\xe2\x80\xa6 https://t.co/nG73tqGcxU'
2018-08-10 21:20:20,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:19:38,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:19:38,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:19:19,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:18:32,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:18:07,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:17:45,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:17:30,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:16:48,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:16:42,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:15:54,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:14:26,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:14:26,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:12:30,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:11:49,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:10:48,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:10:43,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:10:38,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
2018-08-10 21:10:34,"b'RT @rlo1804: B E M    V I N D O S\nA   S E X T A - C H E I R A\n\nRegras:\n\navisa a m\xc3\xa3e que vai sair, d\xc3\xa1 boa noite pra ela, fume seu cigarrinho\xe2\x80\xa6'"
